Packet Number,Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Channel 17,Channel 18
177,58020119,5.3,7.5,8.0,2.5,8.7,3.3,4.9,6.6,54.5,13.6,152.8,4.6,26.0,18.6,94.4,406.1,45.5,11.4
178,58320119,5.8,8.1,7.7,3.0,9.4,3.7,5.1,6.6,51.1,13.7,143.2,4.3,24.2,17.8,96.0,408.6,48.2,11.0
179,58620119,5.8,8.1,8.0,2.7,9.2,3.5,4.9,6.6,50.7,12.8,141.2,4.2,24.5,17.5,88.7,391.0,44.7,11.0
180,58920119,6.1,8.4,8.9,3.0,10.6,4.0,4.9,6.4,49.6,13.2,143.6,4.2,23.7,17.2,91.1,383.5,47.6,10.7
181,59220119,6.1,8.4,8.0,2.5,9.9,3.5,4.9,6.4,48.5,12.8,141.2,4.2,23.5,17.0,88.4,381.7,45.9,11.0
182,59520119,5.5,7.5,7.1,2.5,7.1,2.6,6.4,8.3,68.0,16.5,167.4,5.4,26.3,20.8,110.3,469.3,59.5,13.9
183,59820119,6.1,8.4,8.3,3.0,9.2,3.3,5.6,7.6,70.9,15.2,168.5,4.8,26.3,20.0,107.1,445.6,53.9,12.3
184,60120119,6.1,8.1,8.0,2.7,8.5,3.3,5.9,7.9,67.6,15.2,165.8,5.0,26.8,20.3,100.3,432.3,54.5,13.3
185,60420119,6.1,7.5,8.0,2.5,7.8,2.6,6.1,7.9,65.7,16.3,161.3,5.0,25.8,19.5,96.2,390.3,56.6,13.6
186,60720119,6.1,7.5,8.0,2.5,7.8,2.6,5.9,7.8,62.7,16.5,159.6,5.2,25.5,18.9,91.1,372.7,53.7,13.6
187,61020119,6.1,7.5,8.0,2.7,8.5,3.3,6.1,8.1,63.9,16.7,161.0,5.3,26.3,19.7,98.6,416.2,55.8,13.6
188,61320119,6.1,7.5,8.0,2.5,7.8,2.6,5.9,7.6,59.4,16.5,158.9,5.0,25.5,18.9,93.3,385.6,53.5,12.9
189,61620119,6.1,8.1,8.0,2.5,8.5,3.3,6.1,8.1,61.2,18.5,161.7,5.6,25.5,19.7,100.1,412.5,58.3,13.9
190,61920119,6.1,7.5,7.7,2.5,7.8,2.6,5.9,7.9,61.2,17.5,157.6,5.7,26.0,19.2,91.3,385.6,53.4,13.6
191,62220119,6.1,7.5,7.4,2.5,7.8,2.6,5.8,7.6,58.6,18.1,158.2,5.6,25.0,18.7,90.3,368.4,53.9,12.9
192,62520119,6.1,7.5,8.0,2.5,7.8,2.8,5.8,7.6,60.1,16.6,161.7,5.3,25.8,19.5,95.2,392.1,54.1,12.9
193,62820119,6.1,7.5,8.0,2.5,7.8,2.6,5.9,7.4,62.0,16.9,163.0,5.3,26.3,19.2,91.1,378.8,53.0,12.9
194,63120119,6.1,7.5,8.0,2.5,7.8,2.6,5.8,7.6,60.5,17.3,163.7,5.3,25.8,18.9,89.7,373.8,53.0,12.9
195,63420119,6.1,8.4,8.0,2.5,7.8,2.6,5.9,7.9,61.2,18.1,164.8,5.6,25.8,19.2,92.1,381.7,55.1,13.3
196,63720119,6.9,8.4,8.9,3.3,9.2,3.3,6.1,7.9,66.8,17.0,169.2,5.3,26.6,19.5,89.2,356.2,57.8,13.9
197,64020119,5.8,8.1,8.0,2.5,7.8,2.8,5.9,7.6,66.5,16.9,170.9,4.9,26.0,18.9,88.9,346.5,53.6,13.6
198,64320119,6.1,7.5,8.0,2.5,7.1,2.6,5.9,7.8,63.1,16.5,160.7,5.0,25.8,19.5,89.7,371.6,49.7,13.6
199,64620119,6.1,7.5,8.0,3.3,7.8,2.8,6.6,8.6,67.2,17.3,162.7,5.4,27.4,21.1,105.5,458.5,55.8,14.5
200,64920119,6.1,7.5,8.0,2.5,7.1,2.6,5.9,7.8,63.5,16.5,161.0,5.2,26.3,19.5,95.4,404.3,48.8,13.6
201,65220119,5.3,6.5,7.1,2.5,6.8,2.6,5.8,7.6,63.1,16.1,154.1,4.9,26.0,18.9,90.8,382.4,47.8,13.6
202,65520119,7.6,9.4,9.8,3.3,10.6,4.0,6.4,8.3,71.7,18.5,172.2,5.8,28.2,21.1,109.0,466.1,55.1,14.2
203,65820119,7.6,9.7,9.8,3.3,10.6,4.7,6.9,8.9,74.7,19.2,174.3,6.1,28.4,21.9,114.9,496.2,60.4,14.5
204,66120119,7.6,9.4,9.8,3.3,10.6,4.0,6.3,8.3,74.7,18.5,175.6,6.0,28.4,21.3,109.8,465.0,56.0,14.2
205,66420119,6.1,8.4,8.0,3.0,7.8,3.3,6.8,8.8,73.2,21.0,171.2,6.7,28.2,21.9,125.3,548.7,62.1,15.2
206,66720119,6.1,7.5,8.0,2.5,7.8,3.0,6.8,8.8,64.2,18.1,160.7,5.7,26.6,20.3,109.0,467.5,59.5,14.8
207,67020119,5.3,7.5,7.1,2.5,7.1,2.6,6.3,8.4,60.5,16.9,154.8,5.4,26.0,19.7,100.6,432.7,56.6,14.2
208,67320119,5.3,6.5,7.1,2.5,6.8,2.6,5.8,7.6,55.2,16.2,150.4,5.0,24.2,18.4,91.3,378.8,53.2,12.9
209,67620119,5.3,6.5,7.1,2.5,6.4,2.6,5.8,7.6,53.0,16.9,147.4,5.2,24.0,17.8,89.2,368.7,53.9,12.9
210,67920119,5.8,7.5,7.1,2.5,7.1,2.6,6.4,8.4,64.6,17.3,162.7,5.6,26.6,20.3,102.5,435.5,60.4,14.2
211,68220119,5.3,7.1,7.1,2.5,7.1,2.6,6.1,7.8,61.2,16.9,159.9,5.2,25.5,19.2,95.2,387.8,57.2,13.3
212,68520119,5.3,6.8,7.1,2.5,6.4,2.6,6.1,8.1,60.9,16.9,157.6,5.4,25.8,18.9,92.7,386.7,56.8,13.6
213,68820119,5.3,7.5,7.1,2.5,7.1,2.6,6.4,8.4,60.8,18.5,158.9,5.8,25.8,19.5,94.6,397.1,58.9,14.2
214,69120119,6.1,8.4,8.0,2.5,7.8,2.6,7.1,9.1,67.6,20.2,165.4,6.3,26.8,20.8,111.7,466.8,67.1,15.2
215,69420119,5.3,6.5,7.1,2.5,6.4,2.4,6.4,8.4,60.1,16.7,159.2,5.4,26.3,19.7,96.0,405.7,59.5,14.2
216,69720119,6.1,7.5,7.1,2.5,7.1,2.6,5.8,7.8,56.4,17.7,149.4,5.6,24.5,18.7,96.8,399.3,51.3,14.2
217,70020119,6.1,7.5,8.0,2.5,7.3,2.6,5.9,7.9,57.9,18.1,150.4,5.7,24.7,19.2,95.2,397.1,51.1,13.9
218,70320119,6.9,8.4,8.9,3.3,8.5,3.3,6.6,8.6,63.5,18.2,152.1,5.7,26.0,20.8,112.8,484.4,60.6,14.5
219,70620119,6.9,9.4,9.5,3.3,10.6,4.4,7.4,9.8,78.8,20.6,174.3,6.7,29.0,22.9,131.0,558.7,72.1,16.1
220,70920119,11.5,16.0,17.2,7.6,27.9,14.7,6.8,8.6,78.1,17.5,166.1,5.7,28.9,21.3,103.3,465.7,57.4,14.5
221,71220119,10.7,15.0,16.0,6.7,25.6,12.1,5.4,7.3,75.4,16.9,168.5,4.9,26.0,18.7,85.6,348.3,46.3,13.3
222,71520119,11.5,15.0,16.0,6.7,25.6,12.0,5.9,7.8,76.6,17.0,165.1,5.3,26.8,19.5,88.4,376.7,47.6,13.6
223,71820119,12.4,16.3,18.1,6.7,26.0,11.4,13.1,16.1,69.5,26.1,158.9,9.7,28.1,22.7,144.3,702.4,144.9,18.0
224,72120119,9.2,12.2,12.5,4.4,13.5,4.9,6.3,8.3,44.8,16.9,121.7,5.2,22.1,17.2,94.3,424.8,56.4,13.9
225,72420119,10.7,14.1,15.2,5.9,21.5,10.0,5.8,7.8,60.8,17.7,144.6,5.3,24.3,18.7,87.9,382.7,46.7,13.3
226,72720119,9.9,13.1,14.3,5.9,19.2,8.7,5.8,7.4,68.3,16.9,151.1,5.2,25.2,18.9,87.6,378.4,45.1,13.6
227,73020119,6.9,10.3,9.8,3.3,12.8,4.7,5.4,7.3,41.4,15.0,110.1,4.9,19.3,14.6,83.8,381.3,49.9,12.3
228,73320119,6.9,9.4,9.2,3.3,9.6,3.5,5.9,7.8,41.8,16.7,114.2,5.2,20.1,15.6,77.3,346.8,45.5,13.9
229,73620119,8.4,11.3,11.6,4.2,14.4,5.7,5.3,6.8,53.0,15.6,131.0,4.5,21.6,16.7,79.7,342.2,40.6,12.9
230,73920119,9.4,13.1,13.4,5.6,18.4,8.4,5.6,7.1,62.7,15.7,136.7,4.8,23.5,17.5,76.2,335.0,40.0,13.9
231,74220119,10.2,14.0,14.6,5.6,19.6,8.0,6.4,8.4,50.8,16.9,134.0,5.3,22.7,17.5,92.4,409.3,55.5,14.2
232,74520119,8.4,10.6,11.0,4.2,13.7,6.0,7.8,10.1,48.9,17.4,117.0,6.2,22.7,19.4,111.1,559.1,71.9,15.4
233,74820119,8.4,10.3,11.6,4.2,13.5,5.3,7.4,9.4,69.5,18.5,153.8,6.1,26.3,20.3,107.4,490.1,66.9,15.2
234,75120119,9.2,12.2,12.5,4.2,13.7,5.3,6.3,8.3,51.9,16.5,131.0,5.2,22.7,18.1,98.4,451.0,50.5,13.3
235,75420119,7.1,9.0,9.2,3.3,9.9,3.5,5.8,7.4,48.9,16.5,131.3,4.8,22.1,17.0,86.2,375.6,45.7,13.3
236,75720119,9.2,11.3,12.5,4.2,13.5,5.3,7.9,10.6,72.8,19.8,155.1,6.7,26.6,21.3,120.9,554.4,76.3,16.1
237,76020119,7.8,10.3,10.7,4.2,12.0,4.7,6.3,8.3,49.6,16.9,125.1,5.2,21.9,17.5,90.5,410.7,52.8,14.2
238,76320119,9.2,11.3,11.6,4.2,12.0,4.7,7.8,10.1,56.7,18.5,135.4,6.2,24.7,20.0,104.9,491.2,68.3,15.5
239,76620119,7.6,10.3,9.8,3.3,12.0,4.7,6.4,8.4,44.4,17.7,114.6,6.0,20.3,16.4,89.5,417.6,53.2,14.5
240,76920119,9.2,12.2,12.5,4.7,14.9,6.0,6.9,8.9,56.8,18.1,128.5,6.1,22.7,18.4,101.1,465.4,58.9,14.5
241,77220119,9.2,12.5,12.8,4.4,15.3,6.0,6.4,8.1,58.2,18.2,129.9,5.7,22.1,17.5,97.0,418.3,57.2,13.9
242,77520119,6.9,8.4,8.6,3.3,8.2,2.6,6.8,8.6,35.4,16.5,109.8,5.2,20.3,16.7,97.3,436.2,58.9,14.2
243,77820119,5.3,6.8,7.1,2.5,6.8,2.2,6.4,8.4,26.1,14.4,89.6,4.9,18.2,14.8,88.7,422.2,59.3,13.6
244,78120119,6.3,7.5,8.0,3.3,8.7,3.3,6.9,9.1,46.6,16.7,128.9,5.4,22.9,17.8,94.9,420.8,65.0,14.8
245,78420119,6.3,8.1,7.7,2.7,8.7,3.3,6.9,8.9,47.4,17.3,125.5,5.8,21.9,17.2,96.0,442.4,62.5,14.5
246,78720119,6.1,7.5,8.0,2.5,7.8,3.0,6.9,9.1,48.2,16.9,125.5,5.6,21.6,17.2,95.7,430.5,62.1,15.1
247,79020119,6.9,8.4,8.9,3.3,9.2,3.3,5.6,7.4,38.8,15.6,115.2,4.7,20.3,15.4,75.3,332.8,43.0,13.6
248,79320119,7.6,9.4,10.1,3.9,10.8,4.4,6.9,9.1,46.3,16.7,117.3,5.7,22.6,18.6,101.7,488.0,60.0,15.5
249,79620119,7.6,9.7,10.4,4.2,11.7,4.7,5.9,7.8,32.1,15.2,100.2,4.8,19.3,16.2,94.4,439.5,49.7,13.6
250,79920119,8.1,10.9,11.3,4.4,13.2,5.3,6.6,8.3,44.4,16.2,113.2,5.2,22.1,18.3,97.3,474.3,48.4,14.5
251,80220119,9.2,12.2,12.5,5.0,15.6,6.7,10.0,12.5,41.0,19.8,110.1,7.3,20.8,17.5,111.5,528.6,101.9,16.7
252,80520119,7.1,9.0,9.5,3.3,10.8,4.2,6.1,8.1,53.0,17.4,135.0,5.3,23.2,17.5,88.9,393.5,50.1,13.9
253,80820119,6.1,7.8,8.0,3.3,7.8,2.8,5.4,6.9,43.6,14.6,108.8,4.6,19.3,14.8,69.1,306.6,38.8,13.6
254,81120119,6.1,8.1,8.0,2.5,8.2,2.6,5.3,6.8,26.8,14.1,87.6,4.3,16.4,13.5,69.3,309.5,40.6,12.9
255,81420119,6.1,8.4,8.0,2.7,8.9,3.3,4.9,6.4,23.5,13.6,81.4,4.1,15.0,12.1,61.0,264.6,40.2,12.3
256,81720119,4.8,6.5,6.2,2.5,5.6,2.0,5.3,6.9,31.7,13.3,93.4,4.2,17.2,13.8,69.9,310.5,43.4,12.3
257,82020119,6.9,8.4,8.9,3.3,7.8,2.6,7.6,9.9,25.3,17.3,91.1,5.8,19.3,16.4,100.3,481.9,71.1,15.2
258,82320119,7.6,8.4,9.2,3.3,8.7,2.8,8.4,10.7,26.8,18.5,100.6,6.2,20.6,17.8,119.3,551.9,86.8,15.8
259,82620119,7.6,10.0,10.1,3.9,12.5,5.1,5.8,7.4,33.2,14.8,104.7,4.6,19.6,15.4,84.6,386.0,43.2,13.3
260,82920119,6.9,9.0,9.8,3.9,12.7,5.3,6.9,9.3,60.1,17.5,139.1,5.7,24.5,19.2,103.5,470.7,61.2,14.8
261,83220119,8.4,12.2,11.9,4.2,15.6,6.0,5.8,7.6,42.2,16.1,117.3,4.9,20.8,16.4,88.1,394.6,46.7,13.6
262,83520119,6.6,8.4,8.9,3.3,9.4,3.5,6.3,8.3,56.8,16.7,134.0,5.3,23.5,18.1,91.3,409.0,50.3,14.2
263,83820119,7.6,10.3,10.7,3.3,11.3,4.0,5.8,7.3,38.8,15.2,110.5,4.6,19.6,15.4,78.1,343.3,42.3,13.3
264,84120119,6.1,8.4,8.6,3.3,8.5,3.3,6.1,7.8,41.4,16.9,112.6,5.4,19.8,15.6,82.4,370.6,46.7,14.2
265,84420119,7.8,10.6,10.7,3.9,12.0,4.4,5.8,7.6,39.9,16.3,109.8,4.9,19.3,15.1,73.7,314.9,47.4,13.6
266,84720119,8.4,11.3,11.6,4.2,14.2,5.3,5.8,7.4,41.4,15.7,114.6,4.8,20.0,15.6,77.8,335.3,47.2,13.6
267,85020119,7.8,10.3,10.7,4.2,12.2,4.9,5.6,7.1,48.9,15.2,120.0,4.7,20.8,16.2,73.7,323.5,38.5,13.5
268,85320119,7.3,10.0,9.8,3.6,12.0,5.1,6.6,8.6,46.7,18.6,114.9,6.3,20.8,16.7,85.6,390.3,54.9,14.8
269,85620119,9.2,13.1,13.4,5.0,15.6,6.0,5.8,7.8,49.3,16.9,130.0,5.2,22.1,16.7,76.7,327.4,45.7,13.9
270,85920119,9.2,12.5,13.4,5.0,16.5,6.9,5.6,7.3,37.7,15.5,109.4,4.4,19.8,15.1,76.7,331.8,46.9,13.6
271,86220119,8.4,10.6,11.3,4.2,13.7,5.7,6.6,8.6,39.5,16.2,110.2,5.0,19.8,15.4,77.5,343.6,59.7,14.2
272,86520119,7.6,10.0,9.8,3.6,11.3,4.0,5.3,7.3,39.9,14.8,109.1,4.5,19.0,14.6,68.3,305.9,37.7,13.3
273,86820119,8.6,11.6,11.9,4.4,14.6,5.7,5.9,7.9,39.5,15.9,109.8,4.9,20.3,16.2,83.2,377.4,48.6,13.9
274,87120119,8.1,10.6,11.6,4.2,13.2,5.3,5.9,7.6,53.4,17.5,132.3,5.3,22.7,17.0,77.0,331.8,45.7,13.6
275,87420119,9.9,13.1,14.3,5.0,16.7,6.7,8.3,10.9,50.0,21.8,127.2,6.5,22.9,17.8,93.0,423.3,68.5,15.2
276,87720119,7.6,10.3,10.7,4.2,13.2,5.3,5.3,7.3,51.1,15.7,121.4,4.5,20.8,16.2,75.1,323.5,39.2,13.3
277,88020119,6.6,8.7,8.9,3.3,10.1,3.7,5.3,6.9,32.5,14.9,97.8,4.3,17.2,13.5,65.6,284.4,40.0,12.9
278,88320119,8.4,11.3,12.5,5.0,15.6,6.9,5.8,7.6,47.0,15.2,119.7,4.6,21.3,16.4,79.9,362.3,42.1,13.9
