Packet Number,Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Channel 17,Channel 18
177,79771712,8.4,11.3,11.9,4.7,16.3,6.4,6.1,8.1,41.8,16.9,106.4,5.3,19.3,15.6,79.7,344.0,56.8,13.9
178,80071712,7.6,10.3,11.6,4.4,15.6,6.0,6.6,8.6,35.0,16.5,92.1,5.3,17.4,14.3,69.1,303.8,59.5,14.5
179,80371712,7.8,10.3,11.6,4.2,15.6,6.0,6.3,8.4,33.9,16.9,91.1,5.2,16.6,14.0,75.3,319.5,63.1,14.2
180,80671712,7.6,10.3,11.6,4.2,14.6,5.5,6.3,8.3,33.9,16.1,88.3,5.2,16.4,13.5,63.7,275.4,57.9,14.2
181,80971712,7.6,10.3,10.7,4.2,14.2,5.3,6.3,7.9,31.7,16.1,85.9,4.9,15.6,13.0,64.3,268.2,58.7,13.6
182,81271712,7.6,10.3,10.7,4.2,14.2,5.3,5.9,7.9,31.7,15.6,85.2,4.9,15.6,12.7,62.0,263.5,55.1,13.6
183,81571712,5.3,7.5,8.0,2.5,8.5,2.6,6.3,8.3,52.3,15.9,129.6,5.4,21.6,17.0,92.7,390.3,71.9,12.9
184,81871712,5.3,7.5,7.1,2.5,7.8,2.6,6.4,8.4,52.7,15.6,130.0,5.6,21.9,17.0,91.9,391.0,70.4,12.6
185,82171712,6.1,8.4,8.0,2.5,8.5,2.8,5.8,7.6,59.7,17.9,151.5,5.4,24.5,19.5,105.2,440.2,53.7,12.9
186,82471712,6.1,8.4,8.9,3.3,9.4,3.5,5.9,7.9,57.1,17.7,145.3,5.7,24.2,18.6,90.5,388.5,55.8,13.6
187,82771712,6.1,8.4,8.3,3.3,9.2,3.3,5.8,7.8,51.9,16.9,140.2,5.2,22.7,17.2,82.2,343.2,53.7,13.3
188,83071712,6.1,8.4,8.0,3.0,9.2,3.3,5.6,7.6,50.4,16.5,139.2,5.0,22.4,16.7,79.7,332.8,51.6,13.6
189,83371712,5.3,7.5,7.1,2.5,7.3,2.6,5.4,7.3,55.6,17.9,140.5,5.6,23.5,18.9,108.4,462.5,49.1,12.6
190,83671712,5.3,7.5,7.1,2.5,7.8,2.6,5.8,7.3,59.7,18.1,143.3,5.6,24.3,19.5,105.8,464.6,47.6,13.3
191,83971712,5.3,7.5,7.1,2.5,7.3,2.6,5.4,7.3,59.4,18.1,142.9,5.6,24.0,18.9,102.5,448.1,46.9,13.3
192,84271712,6.9,9.4,9.8,4.2,15.6,6.4,6.3,8.3,43.3,15.7,119.7,5.4,20.8,16.7,100.9,445.9,67.3,12.9
193,84571712,6.9,9.4,10.4,4.2,14.9,6.2,6.1,7.9,33.2,15.2,99.2,5.0,17.7,14.3,79.1,339.3,63.1,12.9
194,84871712,6.9,9.7,10.7,4.2,14.2,6.2,5.9,7.6,31.3,15.2,91.4,4.9,17.4,14.0,69.3,302.7,52.4,13.6
195,85171712,4.0,5.6,5.3,1.6,4.9,2.0,6.6,8.3,39.2,15.2,111.5,5.2,19.6,15.1,72.6,312.4,66.5,14.2
196,85471712,3.8,5.6,5.3,1.6,4.9,2.0,6.3,7.8,37.7,14.8,110.5,4.8,19.6,14.6,67.7,286.2,60.8,13.3
197,85771712,3.8,5.6,5.3,1.6,4.9,2.0,6.3,8.3,38.8,14.8,110.5,5.0,19.6,14.6,70.8,304.8,63.3,13.6
198,86071712,39.9,25.7,38.7,10.7,50.2,21.7,16.1,19.9,136.0,39.1,255.8,11.9,41.7,33.0,199.3,892.7,134.7,19.9
199,86371712,8.4,11.6,14.9,5.6,19.6,9.6,6.8,8.8,163.3,18.5,280.7,6.0,45.1,33.0,169.5,718.9,64.8,14.2
200,86671712,7.3,9.3,10.7,4.2,12.7,5.3,8.1,10.4,122.9,20.4,228.2,6.8,38.1,30.0,187.1,844.6,79.7,16.4
201,86971712,9.2,12.5,16.3,6.1,22.9,10.9,7.8,9.8,69.5,19.4,169.9,6.7,33.9,29.7,218.3,1031.0,73.8,15.2
202,87271712,9.4,13.1,16.0,6.1,23.1,10.9,8.3,10.8,69.8,21.9,180.4,7.6,34.4,30.6,225.7,1060.8,83.4,16.1
203,87571712,7.6,10.3,11.6,4.2,14.2,6.2,6.3,8.3,60.5,17.7,164.4,5.6,30.5,26.0,176.6,826.6,55.1,13.6
204,87871712,7.1,9.3,11.0,4.2,13.4,5.1,7.9,10.3,47.0,18.3,119.7,6.3,26.3,24.3,186.6,906.0,79.0,15.8
205,88171712,6.9,8.4,9.5,3.9,12.7,5.3,7.9,9.9,44.8,18.3,125.5,6.4,26.0,24.0,182.8,855.4,79.7,16.1
206,88471712,6.1,7.5,8.3,3.3,11.3,4.7,6.3,7.9,39.9,16.6,115.2,5.2,24.0,21.9,160.3,754.1,52.6,14.5
207,88771712,6.1,7.5,8.9,3.9,12.5,5.3,6.9,8.9,30.9,17.3,108.1,6.1,23.5,21.9,166.0,794.3,62.3,14.8
208,89071712,6.6,8.4,9.2,4.1,11.8,5.1,6.4,8.4,49.3,17.5,137.8,5.7,26.1,22.7,152.7,729.0,53.9,14.5
209,89371712,7.6,9.4,10.7,4.2,15.6,6.2,7.3,9.3,49.3,20.2,159.3,6.3,27.9,24.0,163.8,752.3,66.5,15.8
210,89671712,7.6,9.4,10.7,4.2,14.2,6.0,6.4,8.4,51.5,17.7,150.4,5.7,27.6,24.0,160.3,758.4,54.1,15.5
211,89971712,6.1,7.5,8.9,3.3,11.7,4.7,6.3,8.3,40.3,17.3,122.8,5.3,23.5,21.1,152.4,716.4,56.0,14.2
212,90271712,6.1,7.5,8.0,3.3,11.5,4.7,5.8,7.4,35.0,15.6,111.1,4.8,22.1,20.0,140.2,671.1,45.5,13.6
213,90571712,6.1,7.8,8.9,3.6,12.2,5.1,6.6,8.6,47.8,17.5,136.7,5.4,25.5,22.4,152.2,720.3,54.9,15.1
214,90871712,6.3,7.4,8.0,3.0,8.2,3.0,7.9,10.1,38.0,19.3,114.2,6.5,25.3,23.5,173.3,848.2,71.7,16.4
